MovingPlate	FixedPlate	StartChron	EndChron	StartAge	EndAge	RotLat	RotLong	RotAng	Kappahat	a	b	c	d	e	f	Points	Segs	Plates	DOF	Source
901	902	13ny	10n.1ny	33.06	28.28	78.6484	104.3035	3.3069	0.349298529	8.09801519E-07	4.83224268E-07	-2.8246119E-07	9.83181318E-07	-3.79364655E-07	3.62287261E-07	94	9	2	73	Rowan & Rowley 2013
901	902	17n.1ny	13ny	36.62	33.06	66.8514	74.041	2.48055	0.256399723	8.75677687E-07	2.55160158E-07	-2.75004677E-07	8.92793677E-07	-3.44242673E-07	4.33077756E-07	92	10	2	69	Rowan & Rowley 2013
901	902	18n.2no	13ny	40.13	33.06	64.1441	67.5902	4.26806	0.171118241	9.52820548E-07	4.69917027E-07	-3.06428664E-07	1.19854547E-06	-3.95973021E-07	4.82106383E-07	90	9	2	69	Rowan & Rowley 2013
901	902	20no	18n.2no	43.79	40.13	73.0263	81.049	2.11536	0.217032726	1.09013881E-06	6.87602485E-07	-4.57894796E-07	9.38582839E-07	-4.53218939E-07	5.26295683E-07	95	10	2	72	Rowan & Rowley 2013
901	902	24n.3no	20no	53.35	43.79	61.3272	64.8469	5.00122	0.360003372	6.3315341E-07	3.01463774E-07	-1.47358925E-07	4.90693786E-07	-1.40107511E-07	1.97942317E-07	133	13	2	104	Rowan & Rowley 2013
901	902	29no	24n.3no	64.75	53.35	64.598	64.089	4.04	1.86	4.275E-07	1.427E-07	-1.73E-07	2.769E-07	-1.281E-07	2.236E-07	176	15	2	143	Rowan & Rowley 2013
901	902	33ny	29no	73.62	64.75	64.852	60.659	3.144	1.43	1.142E-06	4.865E-07	-6.232E-07	4.744E-07	-3.505E-07	5.473E-07	139	14	2	108	Rowan & Rowley 2013
901	902	34ny	33ny	83	73.62	50.362	40.785	3.86	0.14	2.047E-06	8.414E-07	-1.129E-06	7.695E-07	-5.888E-07	9.253E-07	89	10	2	66	Rowan & Rowley 2013
